Source;Target;SourceClub;TargetClub
piotrbabinetz;marekkuchcinski;PiS;PiS
piotrbabinetz;mmgosiewska;PiS;PiS
piotrbabinetz;lukaszschreiber;PiS;PiS
piotrbabinetz;piotrmuller;PiS;PiS
piotrbabinetz;arekmularczyk;PiS;PiS
piotrbabinetz;szefernaker;PiS;PiS
piotrbabinetz;elzbietawitek;PiS;PiS
piotrbabinetz;stkarczewski;PiS;PiS
piotrbabinetz;marekgrobarczyk;PiS;PiS
piotrbabinetz;tulajew;PiS;PiS
piotrbabinetz;ac_sobol;PiS;PiS
piotrbabinetz;joannalichocka;PiS;PiS
piotrbabinetz;amadamczyk;PiS;PiS
piotrbabinetz;sjkaleta;PiS;PiS
piotrbabinetz;michaldworczyk;PiS;PiS
piotrbabinetz;sasinjacek;PiS;PiS
piotrbabinetz;ziobropl;PiS;PiS
piotrbabinetz;janwarzechapl;PiS;PiS
piotrbabinetz;macierewicz_a;PiS;PiS
ambrozikrafa;mariakoc1;PiS;PiS
ambrozikrafa;czarnekp;PiS;PiS
ambrozikrafa;jemilewicz;PiS;PiS
ambrozikrafa;rauzbigniew;PiS;PiS
ambrozikrafa;jacekswiat;PiS;PiS
ambrozikrafa;borysszopa;PiS;PiS
ambrozikrafa;urszularusecka;PiS;PiS
ambrozikrafa;andzelwaldemar;PiS;PiS
ambrozikrafa;janczykwieslaw;PiS;PiS
ambrozikrafa;a_milczanowska;PiS;PiS
ambrozikrafa;mwospl;PiS;PiS
ambrozikrafa;kamilbortniczuk;PiS;PiS
ambrozikrafa;waldemar_buda;PiS;PiS
ambrozikrafa;jkardanowski;PiS;PiS
ambrozikrafa;ewa_kozanecka;PiS;PiS
ambrozikrafa;witoldczarneck3;PiS;PiS
ambrozikrafa;zbabalski;PiS;PiS
ambrozikrafa;roberttelus;PiS;PiS
ambrozikrafa;radekfogiel;PiS;PiS
ambrozikrafa;zagorskimarek;PiS;PiS
ambrozikrafa;wassermann_ma;PiS;PiS
ambrozikrafa;danielmilewski;PiS;PiS
ambrozikrafa;mareksuski;PiS;PiS
ambrozikrafa;w_bernacki;PiS;PiS
ambrozikrafa;annapaluchsejm;PiS;PiS
ambrozikrafa;ireneusz_zyska;PiS;PiS
ambrozikrafa;rozeckapl;PiS;PiS
ambrozikrafa;morawieckim;PiS;PiS
ambrozikrafa;ryszardterlecki;PiS;PiS
ambrozikrafa;lisieckipawel;PiS;PiS
ambrozikrafa;barbara_dziuk;PiS;PiS
ambrozikrafa;piotrglinski;PiS;PiS
ambrozikrafa;d_piontkowski;PiS;PiS
ambrozikrafa;marek_pek;PiS;PiS
ambrozikrafa;mosinskijan;PiS;PiS
ambrozikrafa;l_dobrzynski;PiS;PiS
ambrozikrafa;ma_golinska;PiS;PiS
ambrozikrafa;ozdobajacek;PiS;PiS
ambrozikrafa;mwojcik_;PiS;PiS
ambrozikrafa;borowiakjoanna;PiS;PiS
ambrozikrafa;sobonartur;PiS;PiS
ambrozikrafa;mhorala;PiS;PiS
ambrozikrafa;wasikmaciej;PiS;PiS
ambrozikrafa;bwroblewski;PiS;PiS
ambrozikrafa;stanislaw_szwed;PiS;PiS
ambrozikrafa;jerzypolaczek;PiS;PiS
ambrozikrafa;mblaszczak;PiS;PiS
ambrozikrafa;marekkuchcinski;PiS;PiS
ambrozikrafa;mmgosiewska;PiS;PiS
ambrozikrafa;rafalbochenek;PiS;PiS
ambrozikrafa;marzenamachalek;PiS;PiS
ambrozikrafa;grzegorzpuda;PiS;PiS
ambrozikrafa;malecki_m;PiS;PiS
ambrozikrafa;jankanthak;PiS;PiS
ambrozikrafa;kosiniakkamysz;PiS;KP
ambrozikrafa;lukaszschreiber;PiS;PiS
ambrozikrafa;piotrmuller;PiS;PiS
ambrozikrafa;krzysztoflipiec;PiS;PiS
ambrozikrafa;annamkrupka;PiS;PiS
ambrozikrafa;arekmularczyk;PiS;PiS
ambrozikrafa;szefernaker;PiS;PiS
ambrozikrafa;elzbietawitek;PiS;PiS
ambrozikrafa;stkarczewski;PiS;PiS
ambrozikrafa;wskurkiewicz;PiS;PiS
ambrozikrafa;marekgrobarczyk;PiS;PiS
ambrozikrafa;wzubowski;PiS;PiS
ambrozikrafa;tulajew;PiS;PiS
ambrozikrafa;ac_sobol;PiS;PiS
ambrozikrafa;amadamczyk;PiS;PiS
ambrozikrafa;bartosikryszard;PiS;PiS
ambrozikrafa;slusarzrafal;PiS;PiS
ambrozikrafa;sjkaleta;PiS;PiS
ambrozikrafa;janowskam;PiS;PiS
ambrozikrafa;wiktordurlak;PiS;PiS
ambrozikrafa;michaldworczyk;PiS;PiS
ambrozikrafa;annasiarkowska;PiS;PiS
ambrozikrafa;trzymkowski;PiS;PiS
ambrozikrafa;burzynskalidia;PiS;PiS
ambrozikrafa;kacperplazynski;PiS;PiS
ambrozikrafa;jkowalski_posel;PiS;PiS
ambrozikrafa;zielinskijaro;PiS;PiS
ambrozikrafa;krajewskijarek;PiS;PiS
ambrozikrafa;sasinjacek;PiS;PiS
ambrozikrafa;iwonaarent;PiS;PiS
ambrozikrafa;marcinwarchol;PiS;PiS
ambrozikrafa;profgrodzki;PiS;KO
ambrozikrafa;kazismolinski;PiS;PiS
ambrozikrafa;robertwinnicki;PiS;Konfederacja
ambrozikrafa;dariuszklimczak;PiS;KP
ambrozikrafa;sawickimarek;PiS;KP
ambrozikrafa;krzysztofbosak;PiS;Konfederacja
ambrozikrafa;jaroslaw_gowin;PiS;PiS
ambrozikrafa;tobiszowska;PiS;PiS
ambrozikrafa;ziobropl;PiS;PiS
ambrozikrafa;macierewicz_a;PiS;PiS
ambrozikrafa;bogdanklich;PiS;KO
ambrozikrafa;szumowskilukasz;PiS;PiS
ambrozikrafa;senatorkopiczko;PiS;PiS
ambrozikrafa;januszsniadek;PiS;PiS
ambrozikrafa;marlenamalag;PiS;PiS
ambrozikrafa;gabrielamasows2;PiS;PiS
ambrozikrafa;rzecznikpis;PiS;PiS
robert_warwas;czarnekp;PiS;PiS
robert_warwas;poselgonciarz;PiS;PiS
robert_warwas;jemilewicz;PiS;PiS
robert_warwas;grzegorzmatusi1;PiS;PiS
robert_warwas;borysszopa;PiS;PiS
robert_warwas;urszularusecka;PiS;PiS
robert_warwas;a_milczanowska;PiS;PiS
robert_warwas;mwospl;PiS;PiS
robert_warwas;v_porowska;PiS;PiS
robert_warwas;waldemar_buda;PiS;PiS
robert_warwas;jkardanowski;PiS;PiS
robert_warwas;mariusztrepka;PiS;PiS
robert_warwas;radekfogiel;PiS;PiS
robert_warwas;wassermann_ma;PiS;PiS
robert_warwas;morawieckim;PiS;PiS
robert_warwas;barbara_dziuk;PiS;PiS
robert_warwas;ozdobajacek;PiS;PiS
robert_warwas;mwojcik_;PiS;PiS
robert_warwas;borowiakjoanna;PiS;PiS
robert_warwas;mhorala;PiS;PiS
robert_warwas;jerzypolaczek;PiS;PiS
robert_warwas;mblaszczak;PiS;PiS
robert_warwas;rafalbochenek;PiS;PiS
robert_warwas;marzenamachalek;PiS;PiS
robert_warwas;lukaszschreiber;PiS;PiS
robert_warwas;piotrmuller;PiS;PiS
robert_warwas;annagembicka;PiS;PiS
robert_warwas;annamkrupka;PiS;PiS
robert_warwas;szefernaker;PiS;PiS
robert_warwas;elzbietawitek;PiS;PiS
robert_warwas;stkarczewski;PiS;PiS
robert_warwas;tulajew;PiS;PiS
robert_warwas;ac_sobol;PiS;PiS
robert_warwas;amadamczyk;PiS;PiS
robert_warwas;michaldworczyk;PiS;PiS
robert_warwas;iwonamichalek;PiS;PiS
robert_warwas;drabekbb;PiS;PiS
robert_warwas;burzynskalidia;PiS;PiS
robert_warwas;sasinjacek;PiS;PiS
robert_warwas;kazismolinski;PiS;PiS
robert_warwas;tobiszowska;PiS;PiS
robert_warwas;nowicka_danuta;PiS;PiS
robert_warwas;martakubiak8;PiS;PiS
robert_warwas;szumowskilukasz;PiS;PiS
robert_warwas;marlenamalag;PiS;PiS
robert_warwas;rzecznikpis;PiS;PiS
arturdziambor;marcinociepa;Konfederacja;PiS
arturdziambor;polamatysiak;Konfederacja;Lewica
arturdziambor;czarnekp;Konfederacja;PiS
arturdziambor;mwospl;Konfederacja;PiS
arturdziambor;kamilbortniczuk;Konfederacja;PiS
arturdziambor;m_kaluzny;Konfederacja;PiS
arturdziambor;radekfogiel;Konfederacja;PiS
arturdziambor;napieralski_g;Konfederacja;KO
arturdziambor;zagorskimarek;Konfederacja;PiS
arturdziambor;rozeckapl;Konfederacja;PiS
arturdziambor;morawieckim;Konfederacja;PiS
arturdziambor;ryszardterlecki;Konfederacja;PiS
arturdziambor;lisieckipawel;Konfederacja;PiS
arturdziambor;kwiatkowski2011;Konfederacja;Niezalezni
arturdziambor;piotrglinski;Konfederacja;PiS
arturdziambor;d_piontkowski;Konfederacja;PiS
arturdziambor;ctomczyk;Konfederacja;KO
arturdziambor;protasiewiczj;Konfederacja;KP
arturdziambor;agascigaj;Konfederacja;KP
arturdziambor;jangrabiec;Konfederacja;KO
arturdziambor;ozdobajacek;Konfederacja;PiS
arturdziambor;kulesza_pl;Konfederacja;Konfederacja
arturdziambor;dariusz_jonski;Konfederacja;KO
arturdziambor;borowiakjoanna;Konfederacja;PiS
arturdziambor;sobonartur;Konfederacja;PiS
arturdziambor;styszka;Konfederacja;KP
arturdziambor;mhorala;Konfederacja;PiS
arturdziambor;wasikmaciej;Konfederacja;PiS
arturdziambor;pomaska;Konfederacja;KO
arturdziambor;mblaszczak;Konfederacja;PiS
arturdziambor;marekkuchcinski;Konfederacja;PiS
arturdziambor;mmgosiewska;Konfederacja;PiS
arturdziambor;cieslak_mich;Konfederacja;PiS
arturdziambor;rafalbochenek;Konfederacja;PiS
arturdziambor;girzynski;Konfederacja;PiS
arturdziambor;marzenamachalek;Konfederacja;PiS
arturdziambor;michalwypij;Konfederacja;PiS
arturdziambor;kosiniakkamysz;Konfederacja;KP
arturdziambor;lukaszschreiber;Konfederacja;PiS
arturdziambor;piotrmuller;Konfederacja;PiS
arturdziambor;pawelolszewski;Konfederacja;KO
arturdziambor;anna1kwiecien;Konfederacja;PiS
arturdziambor;arekmularczyk;Konfederacja;PiS
arturdziambor;elzbietawitek;Konfederacja;PiS
arturdziambor;stkarczewski;Konfederacja;PiS
arturdziambor;wskurkiewicz;Konfederacja;PiS
arturdziambor;joannalichocka;Konfederacja;PiS
arturdziambor;amadamczyk;Konfederacja;PiS
arturdziambor;jflibicki;Konfederacja;KP
arturdziambor;magdalenasroka;Konfederacja;PiS
arturdziambor;sjkaleta;Konfederacja;PiS
arturdziambor;pkukiz;Konfederacja;KP
arturdziambor;n_kaczmarczyk;Konfederacja;PiS
arturdziambor;annasiarkowska;Konfederacja;PiS
arturdziambor;jacekzalek;Konfederacja;PiS
arturdziambor;hennigkloska;Konfederacja;KO
arturdziambor;hannagillpiatek;Konfederacja;Lewica
arturdziambor;okladrewnowicz;Konfederacja;KO
arturdziambor;moanrosa;Konfederacja;KO
arturdziambor;konwinski_po;Konfederacja;KO
arturdziambor;tomaszsiemoniak;Konfederacja;KO
arturdziambor;poselttrela;Konfederacja;Lewica
arturdziambor;slawomirnitras;Konfederacja;KO
arturdziambor;joannamucha;Konfederacja;KO
arturdziambor;leszczyna;Konfederacja;KO
arturdziambor;mariakatarzyna;Konfederacja;KO
arturdziambor;kacperplazynski;Konfederacja;PiS
arturdziambor;jkowalski_posel;Konfederacja;PiS
arturdziambor;jsachajko;Konfederacja;KP
arturdziambor;sasinjacek;Konfederacja;PiS
arturdziambor;pawelkowalpl;Konfederacja;KO
arturdziambor;michalszczerba;Konfederacja;KO
arturdziambor;_urbaniakj;Konfederacja;KO
arturdziambor;mkierwinski;Konfederacja;KO
arturdziambor;slawekneumann;Konfederacja;KO
arturdziambor;gajewska_kinga;Konfederacja;KO
arturdziambor;arozenek;Konfederacja;Lewica
arturdziambor;szejnfeld;Konfederacja;KO
arturdziambor;krzysztofbrejza;Konfederacja;KO
arturdziambor;m_k_blonska;Konfederacja;KO
arturdziambor;jarosmichal;Konfederacja;KO
arturdziambor;joannakluzik;Konfederacja;KO
arturdziambor;profgrodzki;Konfederacja;KO
arturdziambor;wzembaczynski;Konfederacja;KO
arturdziambor;taziewicz;Konfederacja;KO
arturdziambor;kazismolinski;Konfederacja;PiS
arturdziambor;robertwinnicki;Konfederacja;Konfederacja
arturdziambor;p_szramka;Konfederacja;KP
arturdziambor;zalewskipawel;Konfederacja;KO
arturdziambor;pzgorzelskip;Konfederacja;KP
arturdziambor;marcinkulasek;Konfederacja;Lewica
arturdziambor;wtbartoszewski;Konfederacja;KP
arturdziambor;pawelbejda;Konfederacja;KP
arturdziambor;krystiankamin;Konfederacja;Konfederacja
arturdziambor;sosnierztv;Konfederacja;Konfederacja
arturdziambor;urbaniak_michal;Konfederacja;Konfederacja
arturdziambor;tudujkrzysztof;Konfederacja;Konfederacja
arturdziambor;krzysztofbosak;Konfederacja;Konfederacja
arturdziambor;jaroslaw_gowin;Konfederacja;PiS
arturdziambor;jkmmikke;Konfederacja;Konfederacja
arturdziambor;konradberkowicz;Konfederacja;Konfederacja
arturdziambor;joankasw;Konfederacja;Lewica
arturdziambor;marekrutka;Konfederacja;Lewica
arturdziambor;wlodekczarzasty;Konfederacja;Lewica
arturdziambor;barbaraanowacka;Konfederacja;KO
arturdziambor;adamszlapka;Konfederacja;KO
arturdziambor;rkropiwnicki;Konfederacja;KO
arturdziambor;kgawkowski;Konfederacja;Lewica
arturdziambor;b_maciejewska;Konfederacja;Lewica
arturdziambor;am_zukowska;Konfederacja;Lewica
arturdziambor;zandbergrazem;Konfederacja;Lewica
arturdziambor;stan_bukowiec;Konfederacja;PiS
arturdziambor;ziobropl;Konfederacja;PiS
arturdziambor;gasiuk_pihowicz;Konfederacja;KO
arturdziambor;macierewicz_a;Konfederacja;PiS
arturdziambor;schetynadlapo;Konfederacja;KO
arturdziambor;klubnauer;Konfederacja;KO
arturdziambor;bbudka;Konfederacja;KO
arturdziambor;jacek_tomczak;Konfederacja;KP
arturdziambor;jacek_bury;Konfederacja;KO
arturdziambor;wandanowicka;Konfederacja;Lewica
arturdziambor;joanna_senyszyn;Konfederacja;Lewica
arturdziambor;szumowskilukasz;Konfederacja;PiS
arturdziambor;marekborowski;Konfederacja;KO
arturdziambor;kaminskimichal;Konfederacja;KP
arturdziambor;rzecznikpis;Konfederacja;PiS
arturdziambor;cymanskitadeusz;Konfederacja;PiS
marcinociepa;arturdziambor;PiS;Konfederacja
marcinociepa;polamatysiak;PiS;Lewica
marcinociepa;poselgonciarz;PiS;PiS
marcinociepa;jemilewicz;PiS;PiS
marcinociepa;rauzbigniew;PiS;PiS
marcinociepa;f_sterczewski;PiS;KO
marcinociepa;borysszopa;PiS;PiS
marcinociepa;mwospl;PiS;PiS
marcinociepa;v_porowska;PiS;PiS
marcinociepa;kamilbortniczuk;PiS;PiS
marcinociepa;waldemar_buda;PiS;PiS
marcinociepa;piotr77850675;PiS;PiS
marcinociepa;roberttelus;PiS;PiS
marcinociepa;radekfogiel;PiS;PiS
marcinociepa;napieralski_g;PiS;KO
marcinociepa;zagorskimarek;PiS;PiS
marcinociepa;adamgaweda;PiS;PiS
marcinociepa;wassermann_ma;PiS;PiS
marcinociepa;danielmilewski;PiS;PiS
marcinociepa;mareksuski;PiS;PiS
marcinociepa;rozeckapl;PiS;PiS
marcinociepa;morawieckim;PiS;PiS
marcinociepa;kkubow;PiS;PiS
marcinociepa;ryszardterlecki;PiS;PiS
marcinociepa;zbhoffmann;PiS;PiS
marcinociepa;krajewskiwies;PiS;PiS
marcinociepa;piotr_wawrzyk;PiS;PiS
marcinociepa;lisieckipawel;PiS;PiS
marcinociepa;barbara_dziuk;PiS;PiS
marcinociepa;kwiatkowski2011;PiS;Niezalezni
marcinociepa;piotrglinski;PiS;PiS
marcinociepa;d_piontkowski;PiS;PiS
marcinociepa;marek_pek;PiS;PiS
marcinociepa;ctomczyk;PiS;KO
marcinociepa;protasiewiczj;PiS;KP
marcinociepa;wmurdzek;PiS;PiS
marcinociepa;agascigaj;PiS;KP
marcinociepa;ozdobajacek;PiS;PiS
marcinociepa;kulesza_pl;PiS;Konfederacja
marcinociepa;sobonartur;PiS;PiS
marcinociepa;styszka;PiS;KP
marcinociepa;mhorala;PiS;PiS
marcinociepa;wasikmaciej;PiS;PiS
marcinociepa;pomaska;PiS;KO
marcinociepa;janmjackowski;PiS;PiS
marcinociepa;mblaszczak;PiS;PiS
marcinociepa;marekkuchcinski;PiS;PiS
marcinociepa;mmgosiewska;PiS;PiS
marcinociepa;cieslak_mich;PiS;PiS
marcinociepa;rafalbochenek;PiS;PiS
marcinociepa;malecki_m;PiS;PiS
marcinociepa;michalwypij;PiS;PiS
marcinociepa;jankanthak;PiS;PiS
marcinociepa;kosiniakkamysz;PiS;KP
marcinociepa;lukaszschreiber;PiS;PiS
marcinociepa;piotrmuller;PiS;PiS
marcinociepa;annagembicka;PiS;PiS
marcinociepa;arekmularczyk;PiS;PiS
marcinociepa;szefernaker;PiS;PiS
marcinociepa;elzbietawitek;PiS;PiS
marcinociepa;stkarczewski;PiS;PiS
marcinociepa;wskurkiewicz;PiS;PiS
marcinociepa;marekgrobarczyk;PiS;PiS
marcinociepa;wzubowski;PiS;PiS
marcinociepa;tulajew;PiS;PiS
marcinociepa;ac_sobol;PiS;PiS
marcinociepa;joannalichocka;PiS;PiS
marcinociepa;amadamczyk;PiS;PiS
marcinociepa;magdalenasroka;PiS;PiS
marcinociepa;sjkaleta;PiS;PiS
marcinociepa;pkukiz;PiS;KP
marcinociepa;michaldworczyk;PiS;PiS
marcinociepa;iwonamichalek;PiS;PiS
marcinociepa;a_marchewka;PiS;KO
marcinociepa;n_kaczmarczyk;PiS;PiS
marcinociepa;trzymkowski;PiS;PiS
marcinociepa;jacekzalek;PiS;PiS
marcinociepa;tomaszsiemoniak;PiS;KO
marcinociepa;gotracz;PiS;KO
marcinociepa;mariakatarzyna;PiS;KO
marcinociepa;kacperplazynski;PiS;PiS
marcinociepa;jkowalski_posel;PiS;PiS
marcinociepa;grzybandrzej;PiS;KP
marcinociepa;zielinskijaro;PiS;PiS
marcinociepa;krajewskijarek;PiS;PiS
marcinociepa;paslawska;PiS;KP
marcinociepa;sasinjacek;PiS;PiS
marcinociepa;pawelkowalpl;PiS;KO
marcinociepa;bzdrojewski;PiS;KO
marcinociepa;arkadiuszmyrcha;PiS;KO
marcinociepa;mkierwinski;PiS;KO
marcinociepa;szejnfeld;PiS;KO
marcinociepa;m_k_blonska;PiS;KO
marcinociepa;gutmostowy;PiS;PiS
marcinociepa;wzembaczynski;PiS;KO
marcinociepa;robertwinnicki;PiS;Konfederacja
marcinociepa;zalewskipawel;PiS;KO
marcinociepa;pzgorzelskip;PiS;KP
marcinociepa;dariuszklimczak;PiS;KP
marcinociepa;wtbartoszewski;PiS;KP
marcinociepa;pawelbejda;PiS;KP
marcinociepa;krzysztofbosak;PiS;Konfederacja
marcinociepa;jaroslaw_gowin;PiS;PiS
marcinociepa;jkmmikke;PiS;Konfederacja
marcinociepa;joankasw;PiS;Lewica
marcinociepa;wlodekczarzasty;PiS;Lewica
marcinociepa;barbaraanowacka;PiS;KO
marcinociepa;adamszlapka;PiS;KO
marcinociepa;k_smiszek;PiS;Lewica
marcinociepa;m_gdula;PiS;Lewica
marcinociepa;zandbergrazem;PiS;Lewica
marcinociepa;_mkonieczny;PiS;Lewica
marcinociepa;stan_bukowiec;PiS;PiS
marcinociepa;ziobropl;PiS;PiS
marcinociepa;macierewicz_a;PiS;PiS
marcinociepa;schetynadlapo;PiS;KO
marcinociepa;grzpiechowiak;PiS;PiS
marcinociepa;latostomasz;PiS;PiS
marcinociepa;tomaszkostus;PiS;KO
marcinociepa;klubnauer;PiS;KO
marcinociepa;djazlowiecka;PiS;KO
marcinociepa;szumowskilukasz;PiS;PiS
marcinociepa;marekborowski;PiS;KO
marcinociepa;kaminskimichal;PiS;KP
marcinociepa;rzecznikpis;PiS;PiS
uruskipiotr;piotrbabinetz;PiS;PiS
uruskipiotr;arturdziambor;PiS;Konfederacja
uruskipiotr;jemilewicz;PiS;PiS
uruskipiotr;mwospl;PiS;PiS
uruskipiotr;waldemar_buda;PiS;PiS
uruskipiotr;jkardanowski;PiS;PiS
uruskipiotr;ewa_kozanecka;PiS;PiS
uruskipiotr;radekfogiel;PiS;PiS
uruskipiotr;wassermann_ma;PiS;PiS
uruskipiotr;morawieckim;PiS;PiS
uruskipiotr;ryszardterlecki;PiS;PiS
uruskipiotr;lisieckipawel;PiS;PiS
uruskipiotr;piotrglinski;PiS;PiS
uruskipiotr;marek_pek;PiS;PiS
uruskipiotr;mosinskijan;PiS;PiS
uruskipiotr;agascigaj;PiS;KP
uruskipiotr;ozdobajacek;PiS;PiS
uruskipiotr;mwojcik_;PiS;PiS
uruskipiotr;kulesza_pl;PiS;Konfederacja
uruskipiotr;borowiakjoanna;PiS;PiS
uruskipiotr;sobonartur;PiS;PiS
uruskipiotr;mhorala;PiS;PiS
uruskipiotr;wasikmaciej;PiS;PiS
uruskipiotr;mblaszczak;PiS;PiS
uruskipiotr;marekkuchcinski;PiS;PiS
uruskipiotr;mmgosiewska;PiS;PiS
uruskipiotr;cieslak_mich;PiS;PiS
uruskipiotr;rafalbochenek;PiS;PiS
uruskipiotr;marzenamachalek;PiS;PiS
uruskipiotr;jankanthak;PiS;PiS
uruskipiotr;kosiniakkamysz;PiS;KP
uruskipiotr;lukaszschreiber;PiS;PiS
uruskipiotr;piotrmuller;PiS;PiS
uruskipiotr;annamkrupka;PiS;PiS
uruskipiotr;arekmularczyk;PiS;PiS
uruskipiotr;szefernaker;PiS;PiS
uruskipiotr;elzbietawitek;PiS;PiS
uruskipiotr;stkarczewski;PiS;PiS
uruskipiotr;marekgrobarczyk;PiS;PiS
uruskipiotr;tulajew;PiS;PiS
uruskipiotr;ac_sobol;PiS;PiS
uruskipiotr;amadamczyk;PiS;PiS
uruskipiotr;sjkaleta;PiS;PiS
uruskipiotr;michaldworczyk;PiS;PiS
uruskipiotr;iwonamichalek;PiS;PiS
uruskipiotr;trzymkowski;PiS;PiS
uruskipiotr;andruszkiewicz1;PiS;PiS
uruskipiotr;slawomirnitras;PiS;KO
uruskipiotr;kacperplazynski;PiS;PiS
uruskipiotr;krajewskijarek;PiS;PiS
uruskipiotr;sasinjacek;PiS;PiS
uruskipiotr;pawelkowalpl;PiS;KO
uruskipiotr;marcinwarchol;PiS;PiS
uruskipiotr;michalszczerba;PiS;KO
uruskipiotr;mkierwinski;PiS;KO
uruskipiotr;m_k_blonska;PiS;KO
uruskipiotr;profgrodzki;PiS;KO
uruskipiotr;rtyszkiewicz;PiS;KO
uruskipiotr;kazismolinski;PiS;PiS
uruskipiotr;grzegorz_braun;PiS;Konfederacja
uruskipiotr;krzysztofbosak;PiS;Konfederacja
uruskipiotr;jaroslaw_gowin;PiS;PiS
uruskipiotr;wiesawbuz;PiS;Lewica
uruskipiotr;ziobropl;PiS;PiS
uruskipiotr;janwarzechapl;PiS;PiS
uruskipiotr;macierewicz_a;PiS;PiS
uruskipiotr;bbudka;PiS;KO
uruskipiotr;marlenamalag;PiS;PiS
uruskipiotr;rzecznikpis;PiS;PiS
mariakoc1;ambrozikrafa;PiS;PiS
mariakoc1;czarnekp;PiS;PiS
mariakoc1;borysszopa;PiS;PiS
mariakoc1;andzelwaldemar;PiS;PiS
